job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
UX Developer,"NITYA Software Solutions, Inc.","Tarrytown, NY, USA","Position: UI/UX Developer Location: Tarrytown, NY (Day 1 Onsite) Should have good exp with UI/UX [More than 8- 10 years]60-70% into UI/UX – Expert knowledge of Figma , Adobe XD Suite and other industry-standard design toolsPassionate about creating great user experiences.Takes a new perspective on existing solutionsFrontend development – HTML, JavaScript, CSS , React.js (Good to have it)Pharma background definitely a plusExcellent verbal communication skills.Good problem-solving skills.Attent",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Servicenow Developer / Architect,"CESUSA, INC.","Dallas, TX, USA","ServiecNow Developer / Architect Dallas, TX / Atlanta, GA Hands-on development experience in the ServiceNow platform notably CSM, ITSM, ITOM, ITAMDeep understanding of the key technologies used building ServiceNow integration solutions including Integration Hub, SSO, Rest services etc.Should have built and applied insight about emerging technology, including ServiceNow roadmap capabilities, to develop and deliver new digital solutions.Experience with Agile and Scrum development approachesStron",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Java Developer,Nexwave,"Charlotte, NC, USA","Position: Java Developer Location: NC Onsite Contract- W2- Independents Degree in computer sciences, coding, or a related field. At least 8 years' experience in Java-based programming. Significant coding skills in Java, with other languages being a major plus. Exceptional problem-solving and analytical abilities. Knowledge of current frameworks, SDKs, APIs, and libraries. Excellent written and verbal communication. Good organizational and time-management skills. A strong portfolio of top-clas",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Software Developer [15686],Arena Technical Resources,"Washington, DC, USA","Job Title: Software Developer Advisor Location: Washington, DC or Wilkes Barre, PA (Hybrid) Clearance: Must be able to obtain a Public Trust. ship or have resided in the US for the past 5 years and must not have traveled outside of the US for a combined total of 6 months or more in last 5 years. Our client is seeking a Software Developer Sr Advisor to augment the USPS Endpoint Innovation team and will support multiple technical projects simultaneously, develop documentation and discuss technical",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Oracle BI Lead / Developer (Onsite),Longfinch Technologies,"Atlanta, GA, USA","Position: BI Architect/Sr. BI Developer Location: Atlanta, GA – Onsite Job Type: Long Term Contract This position is responsible for overall development & delivery of assigned BI Projects and Tickets. Sr Technical Lead / Developer: Primary Responsibilities include:Design and Develop ODI Interfaces to extract data from Oracle ERP/non-Oracle sources into DW. Make sure to follow OBIA/BIAPPS standards during the process.Provide technical and delivery leadership to the team.Work with Rheem team",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
UI/UX developer,Quantum World Technologies Inc.,"Tarrytown, NY, USA","Position: UI/UX Developer Location: Tarrytown, NY (Day 1 Onsite) Should have good exp with UI/UX [More than 8- 10 years] 60-70% into UI/UX Expert knowledge of Figma , Adobe XD Suite and other industry-standard design tools Passionate about creating great user experiences. Takes a new perspective on existing solutions Frontend development HTML, JavaScript, CSS , React.js (Good to have it) Pharma background definitely a plus Excellent verbal communication skills. Good problem-solving skills. Att",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Lead Java Developer,"InfoVision, Inc.","Dallas, TX, USA","Title: Lead Java Developer Location: Dallas TX / Florida Duration : Long Term Must have a domain experience in one or more of the following. Loan processing Margin Lending Origination Underwriting Job Description: 10+ year IT experienceStrong Knowledge of Java/J2EE , Spring framework, Spring Boot , Micro Services , RESTful API's. User InterfacesAngular JS/React/Node JS is must.Couch base or any NoSQL is a plus.Knowledge of Implementing BPM tools and Messaging tools like JMS/Kafka",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
"Salesforce Developer Salesforce, Visualforce, APEX, Workflows Alpharetta, GA 41545","PRIMUS Global Services Inc.,","Alpharetta, GA, USA","We have an immediate long-term opportunity with one of our major clients for a position of Salesforce Developer to work in Alpharetta, GA. A strong background in developing using Visual Force (page, components, and controllers), configurations, Apex Web Services and APIs, workflows, rules, and defining custom objects and pages is required by an ideal applicant. The perfect candidate is expected to work with business partners to understand the processes and requirements as well as develop on the",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Azure Developer with SQL,Alliance Sourcing Network,"Alpharetta, GA, USA","Hybrid - 3 days onsite in GA Long term contract role Open to C2C and W2 MS Teams Video Interviews Job Description: Azure cloud platform, SQL server, SSIS packages, COSMOS, Databricks. Strong data transformation developer with Azure platforms like sql server, ADLS, COSMOS and databricks. Mandatory Skills Azure cloud platform, SQL server, SSIS packages, COSMOS, Databricks Desired Skills Databricks",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Power Platform/MS Dynamics Developer,Swift Strategic Solutions Inc,"Hartford, CT, USA","A Public Sector client of ours is looking for Power Platform/MS Dynamics Developer to work on their ongoing project in Hartford, CT office. Below are the additional details of this role: Required Skills: We need a minimum of 10+Years hands on experience in the following. Analysis of the current state of CRM currently in production.Meet with Division stake holders to gather updated business requirements.Develop timelines for buildout and implementation.CRM developmentCRM TestingCRM PilotR",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Snowflake Developer,Scadea Solutions Inc,"Culver City, CA, USA","Snowflake Developer Location : Culver city, CA Onsite 3 days a week Relevant Experience (in Yrs) - 8-10 years Technical/Functional Skills 1. Minimum DW/BI experience of 10+ years 2. Experience with Snowflake as Senior Developer/ Architect 3+ Years 3. Experience with other datawarehouse platforms like Snowflake & Teradata 4. Knowledge of core concepts of Snowflake – Warehouse management, Stages, Cluster, Role based security, cloning, time travel, file formats, UDFs, external tables etc 5. Exper",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Sr. Cloud Application Developer,SohanIT INC,"Remote or Lincoln, NE, USA","Direct Client RequirementAll OpeningsTitle Sr. Cloud Application DeveloperLocation Lincoln, NE (Remote)Rate DOE /If your experience and skills match call us immediately for submissionDuration 24 MonthsInterview Type Skype or PhoneJob Type C2C,C2H,W2Experience 10 Years Job Description Job Overview: The Department of Health and Human Services (DHHS) is seeking a senior cloud application developer to build and support services to be shared by multiple teams and projects across the Department. This",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
"Lead Dotnet Developer Hybrid Earth City, Missouri",DMS Vision Inc.,"Earth City, MO, USA","Hi, Hope you are doing well, Please find the job description given below and let me know your interest. Position: Lead Dotnet Developer Location: Hybrid Earth City, Missouri Duration: 12 + Month Job Description: Please note 2 points Job location Hybrid -Earth City- Non negotiable Strong .NET framework experience (C#)Required skills: JIRA, WIX, Jenkins, Dockers, GitlabExperience with REST APIs (both creation and consumption)Experience executing against all phases of the software developmen",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
"Looking for Sr ServiceNow Developer in Owings Mills, MD (2 days onsite/3 days remote)",ConfigUSA,"Remote or Owings Mills, MD, USA","Title: Sr ServiceNow Developer Location: Owings Mills, MD (2 days onsite/3 days remote) MUST BE ONSITE DAY 1 Interview: Zoom Duration: 6 months JOB DESCRIPTION: Sr ServiceNow Developer LOCATION: Owings Mills, MD (2 days onsite, 3 days remote. Must be onsite day 1) DESCRIPTION: Compass Pointe has partnered with a global financial company in the Owings Mills, MD area that is looking for a Sr ServiceNow Developer. RESPONSIBILITIES: Analyze highly complex business requirements; generate",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
