job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Lead Sitecore Commerce Developer,Application Development Resources,"Secaucus, NJ, USA","New Job Order Request: JOB-25300 Location: Secaucus, NJ Duration: 17 Apr 2023 - 07 Mar 2026 Pay Rate : $ Market Rate Travel Type: On-site (no expenses) Visa Restrictions: None Job Title: Lead Sitecore Commerce Developer No. of Positions: 1 Job Requirements: -Sitecore Commerce: experience on Sitecore version 9, Sitecore commerce, SXACertified Sitecore developer (version 9 or above) with strong understanding and experience across multiple Sitecore versions (upgrades) and C# .Net MVC",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Endur Developer,The Brixton Group,"Houston, TX, USA","Job Title: Endur Developer Location: Houston, TX Duration: 12+ months Contract U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor or transfer visas at this time. No Vendors/3rd parties. Job Description: Strong Endur Configuration/Operational support/ Test design/execution experience . At least 5+ years of Endur experience.Have experience in managing and running EOD process.Understanding of Interfaces, CONNEX , pricing structures ,",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
ABAP Developer,"TekWay, Inc.","Remote or Omaha, NE, USA","Title : ABAP Developer Client : Union Pacific Location : 100% Remote Travel : 1 time week per month onsite (expenses paid) Omaha, Nebraska. Hiring Manager Notes: BTP expertise is critical.Must be clear and concise communicator.Job Description: 15+ years of ABAP experienceMust haves are ABAP experience with S/4 HANA, BTP extensions in ABAP ( sometimes they may call it as Steampunk also )Certified in BTP Extension is a preferredExperience with at least one full cycle implementation including prod",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
PYTHON DEVELOPER,Amaze Systems Inc,"Alpharetta, GA, USA","Role ; Python Developer Work location: Alpharetta, GA/Jersey City NJ/New York (must work 3 days a week from office) Experience: 7+ years Utilize programming languages like Python with Spark, SQL, shell scripting, snowflake (snowsql) and AWS tools and technologies. Write effective, scalable code. Develop flowcharts, layouts and documentation to identify requirements and solutions. Write well-designed and testable code. Produce specifications and determine operational feasibility. Perform",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
React Developer,Synergy Global Systems Inc,"Remote or Tustin, CA, USA","ReactJS Developer * Hybrid role: 3 days onsite and 2 days remote * Duration: 6-month contract position, high potential to extend Requirements: * Bachelor's degree in Engineering, Computer Science, or equivalent * 2+ years of professional hands-on experience implementing React-based UIs utilizing Restful services * Strong JavaScript framework experience * Strong knowledge of React fundamentals such as component lifecycle and component state * Proficient understanding of web markup, including H",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
java developer,BridgeNexus Technologies Inc,"Seattle, WA, USA","Role: Java developer Location: Bay Area Employment type: w2-contract Required Experience/Skills: - Hands-on experience in Java - Experience with Java Enterprise technology applications architecture, design, development and support - Experience with NoSQL database- with MongoDB - Experience developing with client-side web technologies (HTML 5, CSS, JavaScript, AJAX) desirable - Experience with Java backend MVC frameworks such as Spring -Experience with Hibernate -Experience with data struc",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
.Net Developer (W2 role),Joy Consulting LLC,"Phoenix, AZ, USA","Position: .Net Developer Location: Phoenix, AZ (Onsite role; Initial 1 month remote allowed for relocation) Duration: 18 months Experience: 8+ years Required Skills: .NET core Dependency InjectionJob Requirements: Hands-on development experience with Microsoft technologies C#, .NET core, ASP.NET, MVC and Entity Framework.Experience with multi-tier architectures, client/server application development, Dependency Injection and database-centric systems residing in Cloud and/or hosted systems i",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 6 hours ago,Dice,Contract
.Net Developer local to MI,"Technology Consultants, Inc.","Detroit, MI, USA",".Net Developer Detroit, MI (Need locals) 12+ months Engagement Description: The application developer position will be expected to write clean, efficient code on all tiers of the web stack in a .NET environment. This position will be responsible for maintaining and enhancing several web applications used by various internal departments. The ideal candidate will have experience using version control software - preferably git, deploying software to remote environments, QA testing, and gathering a",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
.NET Developer,Solomons International,"Raleigh, NC, USA","We are seeking a team player for a small .NET Agile SCRUM team developing an enterprise application to replace an aging legacy system. Our database structure and requirements are well defined from the legacy system. Most of the work is replicating the functionality of the existing system with a few minor adjustments along the way. The local team is extremely familiar with current system functionality and database structure. Our goal is to deploy the solution to production before, or near, the en",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Python AWS Developer,HawkB Inc,"Westlake, TX, USA","Title: Python AWS Developer Location: Merrimack, NH/ Durham, NC/ Westlake, TX Duration: Long Term Contract Hands-on experience in 1 or more languages (Python, Java, Go etc.). Hands-on experience designing and building scalable and resilient applications in the cloud. Serverless hands-on development and architecture experience implementing Lambda, API Gateway, Step Functions, etc Experience delivering software using engineering best practices and principles. Extensive knowledge of infrastr",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Software Developer,RightTalents,"New York, NY, USA","Title: Software Developer Client: State of NY Duration: 15 Months Work week: 40 hrs/week Location: Albany NY Job Description: The Expert Software Developer will be responsible for new development on both the front-end and back-end of this application, along with development of enhancements as requested, and security assessment. Mandatory Skills: 84 months experience designing/architecting applications with web technologies in a Jakarta EE environment, including: Java, Servlets, CDI",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
Python Developer,Sierra Business Solution LLC,"New York, NY, USA","Python Develope • 7- 10 year experienced profiles will be considered. Role ; Python Developer Work location: Alpharetta, GA/Jersey City NJ/New York (must work 3 days a week from office) No of positions: 1 Experience: 7+ years Utilize programming languages like Python with Spark, SQL, shell scripting, snowflake (snowsql) and AWS tools and technologies. Write effective, scalable code. Develop flowcharts, layouts and documentation to identify requirements and solutions. Write well-designed and test",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
"Android Developer at FREMONT, CA","ICS Global Soft, Inc.","Fremont, CA, USA","Hello, Hope you are doing well. This is Ram from ICS Global Soft. Kindly find the below job description and let me know your availability. Role: Android Developer Location: FREMONT, CA Duration: Long-term Kotlin, BDD, Android Must need coding Experience. Job Description: Combined software/application development experienceExperience with all phases of the development life cycleExperience developing mobile applications using Android, Kotlin.Created 1 or more applications available in Play S",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
C#/net core developer with cloud,Alliance Sourcing Network,"Timonium, MD, USA","Hybrid - 3 days onsite in MD Long term contract role Open to C2C and W2 MS Teams Video Interviews Job Description: Application developer is responsible for coding, testing, supporting various componnets of Sort Planning and Execution. The system is hosted on the Google Cloud Platform Google Cloud Platform, utilizing .Net Core, C# . Mandatory Skills Hands on experience in C# , .Net Core , cloud development , TFS , Agile , GIT , cloud DB technologies , Docker , Kubernetes Desired Skills microservi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Full Stack Developer,Arohak Inc,"Newark, CA, USA","Role: Full Stack Developer Location: Newark, CA (Onsite) Having Strong 9yrs experience on Full Stack Developer Full Job Description: Developing front end website architecture. Designing user interactions on web pages. Developing back-end website applications. Integrating databases to persist data. Creating shareable UI components. Create AWS Lambda functions. Create containerized application code to be deployed in AWS ECS, EKS. Ensuring cross-platform optimization for mobile",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Micro Focus COBOL Developer,Swift Strategic Solutions Inc,"Atlanta, GA, USA","A Public Sector client of ours is looking for Micro Focus COBOL Developer to work on their ongoing project in Atlanta, GA office. Below are the additional details of this role: Required Skills: We need minimum of 6+ Years hands on experience in the following. Bachelor's degree in Computer Science, Information Technology or related fieldUnix ExperienceMicrofocus CobolCobol on IBM MainframeDemonstrated application design and development knowledge in one or more of the following - object-orie",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
