job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
ServiceNow Developer,STAND 8,"Indianapolis, IN, USA","Our global media client is seeking a ServiceNow Developer to be part of a new greenfield development project. This Service Management Applications team develops Workplace Experience, Service Management, Business Management and Operations Management solutions across the enterprise on the ServiceNow Platform. The ServiceNow Developer will be the technical subject management expert responsible for the design, development, administration, and rollout of solutions on the ServiceNow platform. The Ser",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
C++ Developer with Embedded systems,W3Global,"Topeka, KS, USA","Brief Project Description: We are seeking an experienced C++ developer to assist in the development and implementation of solutions aimed at improving the safety and efficiency of our 24/7 railroad network. Our company is looking to integrate the latest sensors and embedded edge processing techniques to produce reliable, high-precision track assessment systems. Requirements: Embedded systems development and deployment C and C++ embedded programming experience Real time data acquisition from sens",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
"Android Developer ($Open) - Fremont, CA",Two95 International,"Fremont, CA, USA","Job Title: Android Developer Location: Fremont, CA Type: Long Term Contract Rate: $Open /hr. Job Description: Skills: Kotlin, BDD, Android 6+ years of combined software/application development experienceExperience with all phases of the development life cycleExperience developing mobile applications using Android, Kotlin.Created 1 or more applications available in Play Store.Familiarity with Agile development including daily scrum and weekly iteration reviews and planningFamiliarity with h",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
PEGA Developer,BCforward,"Columbus, OH, USA","PEGA Developer BCforward is currently seeking a highly motivated (PEGA Developer) in the (Columbus, OH, Plano, TX) area! Our client is one of the oldest financial institutions and offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporations. Their history spans over 200 years and today are the leaders in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset m",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
Java J2EE Developer,BCforward,"Jackson Township, NJ, USA","Java J2EE Developer BCforward is currently seeking highly motivated Java J2EE Developer at Jersey City, NJ. Position Title: Java J2EE Developer Location: Jersey City, NJ (Hybrid work model - 3 days' work from Office/2 days work from home). Expected Duration: W2 - 6 Months Contract to Permanent Description: Bachelor or Masters degree in Computer Science or engineering or equivalent. 3-7 years of experience in the role of software engineer. Deep knowledge and expertise in Java programming Exper",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
Sr. Salesforce developer,"E-Solutions, Inc.","New York, NY, USA","Greetings from E-solutions Inc. Sr. SalesForce Developer Location: NYC NY(Hybrid Role) Looking for Candidates who are good in Coding. 9+ years of heavy development experience in Salesforce platform that includes coding and configuration Strong Experience on LWC UI. Lighting web components Experience Must be familiar with Apex programming language, Must be experienced in using Salesforce configuration tools (e.g., Flows, Process Builder, etc,) Proficient with Salesforce 's Trigger, Classes and",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
ETL Developer (Pentaho),Intelix Systems,"Arlington, VA, USA","Role: Senior Pentaho Data integration (ETL) Developer Location: Washington DC (Hybrid -2 Days on-site ) Job Description Contribute substantially to the business analysis, design, development, testing, and deployment of enterprise data warehouse (EDW). Develop code to support unique business requirements and regulatory mandates. Senior ETL Developer will configure and customize the chosen ETL tool. Optimally leverage the ETL tool components for developing efficient solutions for data management,",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
".NET Angular Developer .NET, C#, Angular Alpharetta, GA 41542","PRIMUS Global Services Inc.,","Alpharetta, GA, USA","We have an immediate long-term opportunity with one of our largest clients for a position of .NET Angular Developer, to work in Alpharetta, GA. The selected candidate will be responsible for developing using C# along with CSS, HTML5, Modular JavaScript, and modern JavaScript frameworks, developing wireframes, site maps, and process flows for site architecture, as well as creating and consuming web services and data. Database skills (preferably DB2 or SQL Server) to design new or alter existing",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Salesforce Lead Developer,IDC Technologies,"New York, NY, USA","Role : Salesforce Lead Developer Location : New York, NYDuration : 12+ Month ContractJob Description : As a Salesforce Lead Developer, you will work alongside project managers to develop, design, and implement customizable solutions within Salesforce based upon CRM needs. You should have hands-on development experience with Salesforce (including its configuration tools) and familiarity with Apex and JavaScript.Responsibilities:Heavy development experience in Salesforce platform that includes cod",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
Android Developer (Need Local Candidates in CA),Incorporan Inc,"Fremont, CA, USA","Job Title: Android Developer Location: Fremont, CA (Onsite) Duration: 12+ Months Job Description: 6+ years of combined software/application development experience.Experience with all phases of the development life cycle.Experience developing mobile applications using Android, Kotlin.Created 1 or more applications available in Play Store.Familiarity with Agile development including daily scrum and weekly iteration reviews and planning.Familiarity with how to optimize code for phones, testing wi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Mid Level .Net Developer,"Veritis Group, Inc.","Houston, TX, USA","-- No C2C, Open for W2 Contractors only -- Deal Breaker: Required Skills: .Net, C# AWS NoSQL databasesLocal to Houston, TX for Hybrid Operation (relocation won't be preferred)Description: Job Summary: Program and build software using languages and technologies of the .NET framework. You will create applications from scratch, configure existing systems and provide user support.Primary Responsibilities: Participate in requirements analysisCollaborate with internal teams to produce software design",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
IOS Developer (Need Local Candidates in CA),Incorporan Inc,"Fremont, CA, USA","Job Title: IOS Developer Location: Fremont, CA (Onsite) Duration: 12+ Months Job Description: 7+ years of experience developing iOS applications using Swift Objective C SwiftUI and Xcode.You will build great user experiences that enable our participants to effectively manage their retirement plans.Your code should be scalable, robust and easy for other developers to understand.You should be comfortable with Xcode unit tests Apple frameworks such as Foundation and UIKit and the various diagnost",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
SAP BW Developer (Contract)- Hybrid,ArganoEchelon,"Remote or Beaverton, OR, USA","We have an immediate contract opportunity for a BW Developer. Start Date: April/May 2023 Duration: 9+ months Location: Beaverton, OR (onsite occasionally with opportunity for more remote after) Job Description: Very good experience developing BW solutions in BW4/HANA / BW On HANA, (DTPs, Transformations, ABAP Routines, DataSources, ADSOs, Composite Providers, etc.)Very experienced pulling data from S/4 / SLT via CDS views and ODP, intimately knows SAP DDICNative HANA development and model",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Senior Java Developer - W2,Fusion Global Solutions,"New York, NY, USA","Senior Java Developer – W2 Only Location: New York, NY 10016/ 3 Days Onsite/Hybrid Experience: 8-15 Years Responsibilities: Designing, developing and dev testing of Java applicationsProducing design documentsWork with product managers to flush out requirementsRefactoring and maintaining of existing java applicationsHelp in resolving production related technical problemsAutomate front end testing to ship the highest quality experience for our audienceWrite code and tests that are understandable a",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
